task_id,is_instructional,type,text_value,media_location,is_candidate_for_information_extraction
Task_132560,TRUE,Text,use wire cutters to cut all 6 of the leads on the perimeter of the bridge .,,TRUE
Task_132562,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MljetcECmLEHibG3.standard,FALSE
Task_132562,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/PSFgxZE6tJJbNaYC.standard,FALSE
Task_132562,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/cX2JL6WSRMBLenRA.standard,FALSE
Task_132562,TRUE,Text,"if necessary , use a pry bar to gently raise the top of the bridge assembly off the alternator",,TRUE
Task_132562,FALSE,Text,be extremely careful with the pry bar . excessive force will damage the bridge assembly .,,FALSE
Task_132562,FALSE,Text,make sure the cut ends of the copper leads are straight to make bridge assembly easier to pull off .,,FALSE
Task_132563,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/wB32lxkR1YTZaJRF.standard,FALSE
Task_132563,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/rJ43Ye6tWuV2EGCO.standard,FALSE
Task_132563,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iCNcSfUUfStbPFhv.standard,FALSE
Task_132563,TRUE,Text,remove the lower section of the bridge assembly,,TRUE
Task_132563,FALSE,Text,use of a pry bar may be necessary . be gentle .,,FALSE
Task_132516,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/vaFBLFk2dh5ZYSrt.standard,FALSE
Task_132516,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/TXKPMElXruP2NaKU.standard,FALSE
Task_132516,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/PHs1NdALNcUtwYMb.standard,FALSE
Task_132516,TRUE,Text,"use a phillips 2 screwdriver or a 7.5 mm socket driver to unscrew the 4 , 7.5 mm bolts running along the outer perimeter of the alternator",,TRUE
Task_132630,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/TtGtrYWrDCuyKf2r.standard,FALSE
Task_132630,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/2NEn1SlKHQDUApnn.standard,FALSE
Task_132630,TRUE,Text,use a c-clamp or another fixture to hold the pulley in place,,TRUE
Task_132630,FALSE,Text,be gentle with the clamp . excessive force will bend the pulley out of shape,,FALSE
Task_132631,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/aedhCVRJJnbHwfVq.standard,FALSE
Task_132631,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/RSWgvKXVpdfbwSPR.standard,FALSE
Task_132631,TRUE,Text,use a ratchet with a 25 mm socket to remove the 25 mm hex nut from the pulley,,TRUE
Task_132631,FALSE,Text,"may need to use a power ratchet , depending on how tight the fit is on the nut",,FALSE
Task_132632,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/iiyUNj1ggMfSejLh.standard,FALSE
Task_132632,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IJQtKXCdSAnOmbwD.standard,FALSE
Task_132632,TRUE,Text,"once the nut is off , you can then remove the pulley .",,TRUE
Task_132633,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/4ioucQ2AOP6PTOlc.standard,FALSE
Task_132633,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/colYbYbUmUKOBmOL.standard,FALSE
Task_132633,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/YgDcRSvaASIMaFPc.standard,FALSE
Task_132633,TRUE,Text,"once the pulley is removed , separate the rotor and stator . the stator is the piece with copper windings .",,TRUE
Task_132634,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/SGfrbbs6r5vwnEwP.standard,FALSE
Task_132634,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/jWYux6uSTksBjhMA.standard,FALSE
Task_132634,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MFEwTNTWjKLuXMA6.standard,FALSE
Task_132634,TRUE,Text,you can pull the stator out of the remaining cover and examine it .,,TRUE
Task_132634,TRUE,Text,"if the stator is scratched or damaged , you will need to replace it . look for scoring marks or cut pieces of winding .",,TRUE
